record_type,problem_id,total_evaluations,is_final,evaluation_index,stage,sequential_iteration,normalized_x1,normalized_x2,physical_x1,physical_x2,objective_y1,objective_y2,constraint_label,feasible,pof_score,exact_feasible,predicted_feasible_at_half,error_class
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.634328358208955,0.907960199004975,0.634328358208955,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.639303482587065,0.907960199004975,0.639303482587065,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.644278606965174,0.907960199004975,0.644278606965174,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.649253731343284,0.907960199004975,0.649253731343284,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.654228855721393,0.907960199004975,0.654228855721393,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.659203980099503,0.907960199004975,0.659203980099503,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.664179104477612,0.907960199004975,0.664179104477612,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.669154228855721,0.907960199004975,0.669154228855721,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.674129353233831,0.907960199004975,0.674129353233831,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.67910447761194,0.907960199004975,0.67910447761194,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.68407960199005,0.907960199004975,0.68407960199005,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.689054726368159,0.907960199004975,0.689054726368159,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.694029850746269,0.907960199004975,0.694029850746269,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.699004975124378,0.907960199004975,0.699004975124378,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.703980099502488,0.907960199004975,0.703980099502488,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.708955223880597,0.907960199004975,0.708955223880597,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.713930348258706,0.907960199004975,0.713930348258706,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.718905472636816,0.907960199004975,0.718905472636816,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.723880597014925,0.907960199004975,0.723880597014925,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.728855721393035,0.907960199004975,0.728855721393035,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.733830845771144,0.907960199004975,0.733830845771144,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.738805970149254,0.907960199004975,0.738805970149254,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.743781094527363,0.907960199004975,0.743781094527363,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.748756218905473,0.907960199004975,0.748756218905473,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.753731343283582,0.907960199004975,0.753731343283582,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.758706467661692,0.907960199004975,0.758706467661692,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.763681592039801,0.907960199004975,0.763681592039801,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.76865671641791,0.907960199004975,0.76865671641791,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.77363184079602,0.907960199004975,0.77363184079602,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.778606965174129,0.907960199004975,0.778606965174129,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.783582089552239,0.907960199004975,0.783582089552239,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.788557213930348,0.907960199004975,0.788557213930348,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.793532338308458,0.907960199004975,0.793532338308458,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.798507462686567,0.907960199004975,0.798507462686567,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.803482587064677,0.907960199004975,0.803482587064677,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.808457711442786,0.907960199004975,0.808457711442786,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.813432835820896,0.907960199004975,0.813432835820896,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.818407960199005,0.907960199004975,0.818407960199005,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.823383084577114,0.907960199004975,0.823383084577114,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.828358208955224,0.907960199004975,0.828358208955224,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.833333333333333,0.907960199004975,0.833333333333333,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.838308457711443,0.907960199004975,0.838308457711443,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.843283582089552,0.907960199004975,0.843283582089552,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.848258706467662,0.907960199004975,0.848258706467662,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.853233830845771,0.907960199004975,0.853233830845771,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.858208955223881,0.907960199004975,0.858208955223881,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.86318407960199,0.907960199004975,0.86318407960199,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.868159203980099,0.907960199004975,0.868159203980099,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.873134328358209,0.907960199004975,0.873134328358209,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.878109452736318,0.907960199004975,0.878109452736318,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.883084577114428,0.907960199004975,0.883084577114428,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.888059701492537,0.907960199004975,0.888059701492537,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.893034825870647,0.907960199004975,0.893034825870647,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.898009950248756,0.907960199004975,0.898009950248756,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.902985074626866,0.907960199004975,0.902985074626866,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.907960199004975,0.907960199004975,0.907960199004975,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.912935323383085,0.907960199004975,0.912935323383085,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.917910447761194,0.907960199004975,0.917910447761194,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.922885572139303,0.907960199004975,0.922885572139303,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.927860696517413,0.907960199004975,0.927860696517413,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.932835820895522,0.907960199004975,0.932835820895522,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.937810945273632,0.907960199004975,0.937810945273632,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.942786069651741,0.907960199004975,0.942786069651741,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.947761194029851,0.907960199004975,0.947761194029851,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.95273631840796,0.907960199004975,0.95273631840796,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.95771144278607,0.907960199004975,0.95771144278607,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.962686567164179,0.907960199004975,0.962686567164179,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.967661691542289,0.907960199004975,0.967661691542289,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.972636815920398,0.907960199004975,0.972636815920398,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.977611940298508,0.907960199004975,0.977611940298508,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.982587064676617,0.907960199004975,0.982587064676617,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.987562189054726,0.907960199004975,0.987562189054726,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.992537313432836,0.907960199004975,0.992537313432836,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.907960199004975,0.997512437810945,0.907960199004975,0.997512437810945,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.00248756218905473,0.912935323383085,0.00248756218905473,NaN,NaN,NaN,NaN,0.919004179283867,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.00746268656716418,0.912935323383085,0.00746268656716418,NaN,NaN,NaN,NaN,0.886387473826342,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0124378109452736,0.912935323383085,0.0124378109452736,NaN,NaN,NaN,NaN,0.852154497649908,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0174129353233831,0.912935323383085,0.0174129353233831,NaN,NaN,NaN,NaN,0.816368925565999,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0223880597014925,0.912935323383085,0.0223880597014925,NaN,NaN,NaN,NaN,0.779106574041328,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.027363184079602,0.912935323383085,0.027363184079602,NaN,NaN,NaN,NaN,0.740454768339112,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0323383084577114,0.912935323383085,0.0323383084577114,NaN,NaN,NaN,NaN,0.700511546441244,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0373134328358209,0.912935323383085,0.0373134328358209,NaN,NaN,NaN,NaN,0.659384751203364,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0422885572139304,0.912935323383085,0.0422885572139304,NaN,NaN,NaN,NaN,0.617191061823898,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0472636815920398,0.912935323383085,0.0472636815920398,NaN,NaN,NaN,NaN,0.574055010630356,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0522388059701493,0.912935323383085,0.0522388059701493,NaN,NaN,NaN,NaN,0.530108022867311,1,1,3
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0572139303482587,0.912935323383085,0.0572139303482587,NaN,NaN,NaN,NaN,0.485487507151632,1,0,2
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0621890547263682,0.912935323383085,0.0621890547263682,NaN,NaN,NaN,NaN,0.440336013853996,1,0,2
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0671641791044776,0.912935323383085,0.0671641791044776,NaN,NaN,NaN,NaN,0.394800468773206,1,0,2
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0721393034825871,0.912935323383085,0.0721393034825871,NaN,NaN,NaN,NaN,0.349031480552215,1,0,2
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0771144278606965,0.912935323383085,0.0771144278606965,NaN,NaN,NaN,NaN,0.303182712401336,1,0,2
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.082089552238806,0.912935323383085,0.082089552238806,NaN,NaN,NaN,NaN,0.257410301601037,1,0,2
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0870646766169154,0.912935323383085,0.0870646766169154,NaN,NaN,NaN,NaN,0.211872303499203,1,0,2
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0920398009950249,0.912935323383085,0.0920398009950249,NaN,NaN,NaN,NaN,0.166728129720078,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.0970149253731343,0.912935323383085,0.0970149253731343,NaN,NaN,NaN,NaN,0.122137942468203,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.101990049751244,0.912935323383085,0.101990049751244,NaN,NaN,NaN,NaN,0.0782619576458942,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.106965174129353,0.912935323383085,0.106965174129353,NaN,NaN,NaN,NaN,0.035259598859684,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.111940298507463,0.912935323383085,0.111940298507463,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.116915422885572,0.912935323383085,0.116915422885572,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.121890547263682,0.912935323383085,0.121890547263682,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.126865671641791,0.912935323383085,0.126865671641791,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.131840796019901,0.912935323383085,0.131840796019901,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.13681592039801,0.912935323383085,0.13681592039801,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.141791044776119,0.912935323383085,0.141791044776119,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.146766169154229,0.912935323383085,0.146766169154229,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.151741293532338,0.912935323383085,0.151741293532338,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.156716417910448,0.912935323383085,0.156716417910448,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.161691542288557,0.912935323383085,0.161691542288557,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.166666666666667,0.912935323383085,0.166666666666667,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.171641791044776,0.912935323383085,0.171641791044776,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.176616915422886,0.912935323383085,0.176616915422886,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.181592039800995,0.912935323383085,0.181592039800995,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.186567164179104,0.912935323383085,0.186567164179104,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.191542288557214,0.912935323383085,0.191542288557214,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.196517412935323,0.912935323383085,0.196517412935323,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.201492537313433,0.912935323383085,0.201492537313433,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.206467661691542,0.912935323383085,0.206467661691542,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.211442786069652,0.912935323383085,0.211442786069652,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.216417910447761,0.912935323383085,0.216417910447761,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.221393034825871,0.912935323383085,0.221393034825871,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.22636815920398,0.912935323383085,0.22636815920398,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.23134328358209,0.912935323383085,0.23134328358209,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.236318407960199,0.912935323383085,0.236318407960199,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.241293532338308,0.912935323383085,0.241293532338308,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.246268656716418,0.912935323383085,0.246268656716418,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.251243781094527,0.912935323383085,0.251243781094527,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.256218905472637,0.912935323383085,0.256218905472637,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.261194029850746,0.912935323383085,0.261194029850746,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.266169154228856,0.912935323383085,0.266169154228856,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.271144278606965,0.912935323383085,0.271144278606965,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.276119402985075,0.912935323383085,0.276119402985075,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.281094527363184,0.912935323383085,0.281094527363184,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.286069651741294,0.912935323383085,0.286069651741294,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.291044776119403,0.912935323383085,0.291044776119403,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.296019900497512,0.912935323383085,0.296019900497512,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.300995024875622,0.912935323383085,0.300995024875622,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.305970149253731,0.912935323383085,0.305970149253731,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.310945273631841,0.912935323383085,0.310945273631841,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.31592039800995,0.912935323383085,0.31592039800995,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.32089552238806,0.912935323383085,0.32089552238806,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.325870646766169,0.912935323383085,0.325870646766169,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.330845771144279,0.912935323383085,0.330845771144279,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.335820895522388,0.912935323383085,0.335820895522388,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.340796019900498,0.912935323383085,0.340796019900498,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.345771144278607,0.912935323383085,0.345771144278607,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.350746268656716,0.912935323383085,0.350746268656716,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.355721393034826,0.912935323383085,0.355721393034826,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.360696517412935,0.912935323383085,0.360696517412935,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.365671641791045,0.912935323383085,0.365671641791045,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.370646766169154,0.912935323383085,0.370646766169154,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.375621890547264,0.912935323383085,0.375621890547264,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.380597014925373,0.912935323383085,0.380597014925373,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.385572139303483,0.912935323383085,0.385572139303483,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.390547263681592,0.912935323383085,0.390547263681592,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.395522388059701,0.912935323383085,0.395522388059701,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.400497512437811,0.912935323383085,0.400497512437811,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.40547263681592,0.912935323383085,0.40547263681592,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.41044776119403,0.912935323383085,0.41044776119403,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.415422885572139,0.912935323383085,0.415422885572139,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.420398009950249,0.912935323383085,0.420398009950249,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.425373134328358,0.912935323383085,0.425373134328358,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.430348258706468,0.912935323383085,0.430348258706468,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.435323383084577,0.912935323383085,0.435323383084577,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.440298507462687,0.912935323383085,0.440298507462687,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.445273631840796,0.912935323383085,0.445273631840796,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.450248756218905,0.912935323383085,0.450248756218905,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.455223880597015,0.912935323383085,0.455223880597015,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.460199004975124,0.912935323383085,0.460199004975124,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.465174129353234,0.912935323383085,0.465174129353234,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.470149253731343,0.912935323383085,0.470149253731343,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.475124378109453,0.912935323383085,0.475124378109453,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.480099502487562,0.912935323383085,0.480099502487562,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.485074626865672,0.912935323383085,0.485074626865672,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,20,0,NaN,,NaN,0.912935323383085,0.490049751243781,0.912935323383085,0.490049751243781,NaN,NaN,NaN,NaN,0,0,0,0
